timestamp,water_level_cm
2025-08-26 05:48:00,98.2
2025-08-26 05:54:00,94.3
2025-08-26 06:00:00,90.0
2025-08-26 06:06:00,86.3
2025-08-26 06:12:00,83.0
2025-08-26 06:18:00,80.10000000000001
2025-08-26 06:24:00,76.5
2025-08-26 06:30:00,73.9
2025-08-26 06:36:00,71.0
2025-08-26 06:42:00,67.9
2025-08-26 06:48:00,64.8
2025-08-26 06:54:00,61.7
2025-08-26 07:00:00,59.199999999999996
2025-08-26 07:06:00,56.89999999999999
2025-08-26 07:12:00,54.0
2025-08-26 07:18:00,51.300000000000004
2025-08-26 07:24:00,48.5
2025-08-26 07:30:00,45.7
2025-08-26 07:36:00,43.2
2025-08-26 07:42:00,40.5
2025-08-26 07:48:00,38.2
2025-08-26 07:54:00,36.0
2025-08-26 08:00:00,33.4
2025-08-26 08:06:00,31.4
2025-08-26 08:12:00,29.2
2025-08-26 08:18:00,27.0
2025-08-26 08:24:00,25.4
2025-08-26 08:30:00,22.900000000000002
2025-08-26 08:36:00,21.3
2025-08-26 08:42:00,19.5
2025-08-26 08:48:00,18.6
2025-08-26 08:54:00,17.599999999999998
2025-08-26 09:00:00,16.6
2025-08-26 09:06:00,16.0
2025-08-26 09:12:00,15.7
2025-08-26 09:18:00,15.9
2025-08-26 09:24:00,15.9
2025-08-26 09:30:00,17.2
2025-08-26 09:36:00,18.6
2025-08-26 09:42:00,20.0
2025-08-26 09:48:00,22.1
2025-08-26 09:54:00,24.6
2025-08-26 10:00:00,27.200000000000003
2025-08-26 10:06:00,30.5
2025-08-26 10:12:00,34.5
2025-08-26 10:18:00,37.7
2025-08-26 10:24:00,42.1
2025-08-26 10:30:00,45.9
2025-08-26 10:36:00,50.6
2025-08-26 10:42:00,54.2
2025-08-26 10:48:00,59.3
2025-08-26 10:54:00,63.4
2025-08-26 11:00:00,67.0
2025-08-26 11:06:00,71.1
2025-08-26 11:12:00,75.6
2025-08-26 11:18:00,80.10000000000001
2025-08-26 11:24:00,84.39999999999999
2025-08-26 11:30:00,89.1
2025-08-26 11:36:00,92.60000000000001
2025-08-26 11:42:00,96.6
2025-08-26 11:48:00,101.8
2025-08-26 11:54:00,106.0
2025-08-26 12:00:00,110.5
2025-08-26 12:06:00,114.9
2025-08-26 12:12:00,119.0
2025-08-26 12:18:00,122.6
2025-08-26 12:24:00,126.69999999999999
2025-08-26 12:30:00,129.8
2025-08-26 12:36:00,133.4
2025-08-26 12:42:00,136.5
2025-08-26 12:48:00,139.5
2025-08-26 12:54:00,142.6
2025-08-26 13:00:00,145.4
2025-08-26 13:06:00,146.8
2025-08-26 13:12:00,149.2
2025-08-26 13:18:00,150.89999999999998
2025-08-26 13:24:00,152.5
2025-08-26 13:30:00,154.7
2025-08-26 13:36:00,156.29999999999998
2025-08-26 13:42:00,157.4
2025-08-26 13:48:00,159.0
2025-08-26 13:54:00,159.7
2025-08-26 14:00:00,161.60000000000002
2025-08-26 14:06:00,163.0
2025-08-26 14:12:00,164.3
2025-08-26 14:18:00,165.5
2025-08-26 14:24:00,167.4
2025-08-26 14:30:00,168.3
2025-08-26 14:36:00,169.1
2025-08-26 14:42:00,169.9
2025-08-26 14:48:00,170.6
2025-08-26 14:54:00,170.79999999999998
2025-08-26 15:00:00,172.5
2025-08-26 15:06:00,173.5
2025-08-26 15:12:00,173.70000000000002
2025-08-26 15:18:00,173.5
2025-08-26 15:24:00,173.10000000000002
2025-08-26 15:30:00,173.2
2025-08-26 15:36:00,172.70000000000002
2025-08-26 15:42:00,171.70000000000002
2025-08-26 15:48:00,171.2
2025-08-26 15:54:00,169.0
2025-08-26 16:00:00,167.1
2025-08-26 16:06:00,165.39999999999998
2025-08-26 16:12:00,163.2
2025-08-26 16:18:00,161.5
2025-08-26 16:24:00,159.20000000000002
2025-08-26 16:30:00,156.1
2025-08-26 16:36:00,153.6
2025-08-26 16:42:00,150.8
2025-08-26 16:48:00,147.6
2025-08-26 16:54:00,142.70000000000002
2025-08-26 17:00:00,140.79999999999998
2025-08-26 17:06:00,138.1
2025-08-26 17:12:00,134.20000000000002
2025-08-26 17:18:00,131.8
2025-08-26 17:24:00,128.7
2025-08-26 17:30:00,124.50000000000001
2025-08-26 17:36:00,121.30000000000001
2025-08-26 17:42:00,118.10000000000001
2025-08-26 17:48:00,113.79999999999998
2025-08-26 17:54:00,109.1
2025-08-26 18:00:00,105.80000000000001
2025-08-26 18:06:00,102.1
2025-08-26 18:12:00,98.2
2025-08-26 18:18:00,94.19999999999999
2025-08-26 18:24:00,90.4
2025-08-26 18:30:00,87.3
2025-08-26 18:36:00,84.2
2025-08-26 18:42:00,81.6
2025-08-26 18:48:00,79.10000000000001
2025-08-26 18:54:00,75.6
2025-08-26 19:00:00,73.6
2025-08-26 19:06:00,70.6
2025-08-26 19:12:00,68.2
2025-08-26 19:18:00,66.10000000000001
2025-08-26 19:24:00,64.1
2025-08-26 19:30:00,61.8
2025-08-26 19:36:00,60.8
2025-08-26 19:42:00,57.9
2025-08-26 19:48:00,56.10000000000001
2025-08-26 19:54:00,53.800000000000004
2025-08-26 20:00:00,52.0
2025-08-26 20:06:00,50.5
2025-08-26 20:12:00,49.0
2025-08-26 20:18:00,46.9
2025-08-26 20:24:00,46.0
2025-08-26 20:30:00,44.6
2025-08-26 20:36:00,42.699999999999996
2025-08-26 20:42:00,40.9
2025-08-26 20:48:00,39.2
2025-08-26 20:54:00,37.8
2025-08-26 21:00:00,36.0
2025-08-26 21:06:00,35.8
2025-08-26 21:12:00,35.0
2025-08-26 21:18:00,33.4
2025-08-26 21:24:00,33.0
2025-08-26 21:30:00,32.300000000000004
2025-08-26 21:36:00,33.2
2025-08-26 21:42:00,33.1
2025-08-26 21:48:00,34.300000000000004
2025-08-26 21:54:00,34.5
2025-08-26 22:00:00,37.3
2025-08-26 22:06:00,38.6
2025-08-26 22:12:00,40.699999999999996
2025-08-26 22:18:00,43.2
2025-08-26 22:24:00,46.1
2025-08-26 22:30:00,48.699999999999996
2025-08-26 22:36:00,52.0
2025-08-26 22:42:00,55.300000000000004
2025-08-26 22:48:00,58.3
2025-08-26 22:54:00,62.3
2025-08-26 23:00:00,65.8
2025-08-26 23:06:00,69.19999999999999
2025-08-26 23:12:00,72.6
2025-08-26 23:18:00,76.6
2025-08-26 23:24:00,80.10000000000001
2025-08-26 23:30:00,83.89999999999999
2025-08-26 23:36:00,87.6
2025-08-26 23:42:00,91.7
2025-08-26 23:48:00,95.89999999999999
2025-08-26 23:54:00,100.8
2025-08-27 00:00:00,104.69999999999999
2025-08-27 00:06:00,108.5
2025-08-27 00:12:00,112.9
2025-08-27 00:18:00,116.3
2025-08-27 00:24:00,120.10000000000001
2025-08-27 00:30:00,123.6
2025-08-27 00:36:00,126.6
2025-08-27 00:42:00,130.29999999999998
2025-08-27 00:48:00,133.5
2025-08-27 00:54:00,135.5
2025-08-27 01:00:00,137.6
2025-08-27 01:06:00,139.9
2025-08-27 01:12:00,141.0
2025-08-27 01:18:00,142.0
2025-08-27 01:24:00,142.6
2025-08-27 01:30:00,144.0
2025-08-27 01:36:00,145.1
2025-08-27 01:42:00,146.2
2025-08-27 01:48:00,147.4
2025-08-27 01:54:00,148.10000000000002
2025-08-27 02:00:00,149.2
2025-08-27 02:06:00,150.4
2025-08-27 02:12:00,150.7
2025-08-27 02:18:00,151.6
2025-08-27 02:24:00,150.7
2025-08-27 02:30:00,152.29999999999998
2025-08-27 02:36:00,152.1
2025-08-27 02:42:00,152.5
2025-08-27 02:48:00,152.4
2025-08-27 02:54:00,152.4
2025-08-27 03:00:00,152.8
2025-08-27 03:06:00,152.5
2025-08-27 03:12:00,151.7
2025-08-27 03:18:00,151.2
2025-08-27 03:24:00,150.1
2025-08-27 03:30:00,149.6
2025-08-27 03:36:00,149.5
2025-08-27 03:42:00,148.70000000000002
2025-08-27 03:48:00,147.9
2025-08-27 03:54:00,146.8
2025-08-27 04:00:00,146.1
2025-08-27 04:06:00,144.9
2025-08-27 04:12:00,143.70000000000002
2025-08-27 04:18:00,142.6
2025-08-27 04:24:00,141.1
2025-08-27 04:30:00,139.6
2025-08-27 04:36:00,138.0
2025-08-27 04:42:00,135.5
2025-08-27 04:48:00,133.7
2025-08-27 04:54:00,131.4
2025-08-27 05:00:00,128.4
2025-08-27 05:06:00,126.1
2025-08-27 05:12:00,123.10000000000001
2025-08-27 05:18:00,120.6
2025-08-27 05:24:00,117.8
2025-08-27 05:30:00,115.39999999999999
2025-08-27 05:36:00,113.3
2025-08-27 05:42:00,110.9
2025-08-27 05:48:00,108.3
2025-08-27 05:54:00,105.4
2025-08-27 06:00:00,102.49999999999999
2025-08-27 06:06:00,99.8
2025-08-27 06:12:00,95.5
2025-08-27 06:18:00,92.4
2025-08-27 06:24:00,88.3
2025-08-27 06:30:00,85.1
2025-08-27 06:36:00,81.8
2025-08-27 06:42:00,78.0
2025-08-27 06:48:00,75.0
2025-08-27 06:54:00,71.8
2025-08-27 07:00:00,68.4
2025-08-27 07:06:00,65.10000000000001
2025-08-27 07:12:00,62.1
2025-08-27 07:18:00,59.4
2025-08-27 07:24:00,56.699999999999996
2025-08-27 07:30:00,54.1
2025-08-27 07:36:00,51.0
2025-08-27 07:42:00,48.4
2025-08-27 07:48:00,46.0
2025-08-27 07:54:00,43.6
2025-08-27 08:00:00,41.4
2025-08-27 08:06:00,39.7
2025-08-27 08:12:00,37.9
2025-08-27 08:18:00,36.199999999999996
2025-08-27 08:24:00,33.2
2025-08-27 08:30:00,31.7
2025-08-27 08:36:00,30.0
2025-08-27 08:42:00,28.1
2025-08-27 08:48:00,25.900000000000002
2025-08-27 08:54:00,23.9
2025-08-27 09:00:00,22.3
2025-08-27 09:06:00,20.599999999999998
2025-08-27 09:12:00,19.400000000000002
2025-08-27 09:18:00,18.2
2025-08-27 09:24:00,17.599999999999998
2025-08-27 09:30:00,16.0
2025-08-27 09:36:00,15.2
2025-08-27 09:42:00,14.6
2025-08-27 09:48:00,14.7
2025-08-27 09:54:00,14.899999999999999
2025-08-27 10:00:00,15.4
2025-08-27 10:06:00,16.2
2025-08-27 10:12:00,17.4
2025-08-27 10:18:00,18.8
2025-08-27 10:24:00,20.7
2025-08-27 10:30:00,23.599999999999998
2025-08-27 10:36:00,25.5
2025-08-27 10:42:00,28.4
2025-08-27 10:48:00,31.2
2025-08-27 10:54:00,33.0
2025-08-27 11:00:00,36.5
2025-08-27 11:06:00,39.6
2025-08-27 11:12:00,43.3
2025-08-27 11:18:00,47.599999999999994
2025-08-27 11:24:00,50.7
2025-08-27 11:30:00,54.800000000000004
2025-08-27 11:36:00,59.199999999999996
2025-08-27 11:42:00,62.0
2025-08-27 11:48:00,66.60000000000001
2025-08-27 11:54:00,70.8
2025-08-27 12:00:00,74.7
2025-08-27 12:06:00,79.0
2025-08-27 12:12:00,83.7
2025-08-27 12:18:00,88.1
2025-08-27 12:24:00,90.60000000000001
2025-08-27 12:30:00,95.39999999999999
2025-08-27 12:36:00,99.2
2025-08-27 12:42:00,102.69999999999999
2025-08-27 12:48:00,106.89999999999999
2025-08-27 12:54:00,111.1
2025-08-27 13:00:00,114.19999999999999
2025-08-27 13:06:00,117.6
2025-08-27 13:12:00,121.10000000000001
2025-08-27 13:18:00,123.50000000000001
2025-08-27 13:24:00,126.2
2025-08-27 13:30:00,128.6
2025-08-27 13:36:00,130.9
2025-08-27 13:42:00,133.5
2025-08-27 13:48:00,135.5
2025-08-27 13:54:00,137.7
2025-08-27 14:00:00,140.1
2025-08-27 14:06:00,141.6
2025-08-27 14:12:00,143.79999999999998
2025-08-27 14:18:00,146.2
2025-08-27 14:24:00,148.5
2025-08-27 14:30:00,149.70000000000002
2025-08-27 14:36:00,151.5
2025-08-27 14:42:00,152.7
2025-08-27 14:48:00,154.6
2025-08-27 14:54:00,156.9
2025-08-27 15:00:00,157.5
2025-08-27 15:06:00,158.1
2025-08-27 15:12:00,159.4
2025-08-27 15:18:00,160.1
2025-08-27 15:24:00,161.1
2025-08-27 15:30:00,161.9
2025-08-27 15:36:00,163.0
2025-08-27 15:42:00,163.9
2025-08-27 15:48:00,163.9
2025-08-27 15:54:00,165.0
2025-08-27 16:00:00,165.6
2025-08-27 16:06:00,164.79999999999998
2025-08-27 16:12:00,165.39999999999998
2025-08-27 16:18:00,165.79999999999998
2025-08-27 16:24:00,164.79999999999998
2025-08-27 16:30:00,163.39999999999998
2025-08-27 16:36:00,161.9
2025-08-27 16:42:00,160.0
2025-08-27 16:48:00,159.1
2025-08-27 16:54:00,156.29999999999998
2025-08-27 17:00:00,154.6
2025-08-27 17:06:00,152.1
2025-08-27 17:12:00,149.6
2025-08-27 17:18:00,146.4
2025-08-27 17:24:00,142.1
2025-08-27 17:30:00,139.7
2025-08-27 17:36:00,137.20000000000002
2025-08-27 17:42:00,134.4
2025-08-27 17:48:00,131.29999999999998
2025-08-27 17:54:00,127.69999999999999
2025-08-27 18:00:00,124.4
2025-08-27 18:06:00,121.2
2025-08-27 18:12:00,117.30000000000001
2025-08-27 18:18:00,113.39999999999999
2025-08-27 18:24:00,109.1
2025-08-27 18:30:00,105.2
2025-08-27 18:36:00,101.69999999999999
2025-08-27 18:42:00,98.0
2025-08-27 18:48:00,93.7
2025-08-27 18:54:00,88.8
2025-08-27 19:00:00,85.2
2025-08-27 19:06:00,82.0
2025-08-27 19:12:00,78.9
2025-08-27 19:18:00,75.9
2025-08-27 19:24:00,72.6
2025-08-27 19:30:00,70.0
2025-08-27 19:36:00,68.10000000000001
2025-08-27 19:42:00,66.10000000000001
2025-08-27 19:48:00,62.7
2025-08-27 19:54:00,60.099999999999994
2025-08-27 20:00:00,59.099999999999994
2025-08-27 20:06:00,57.599999999999994
2025-08-27 20:12:00,55.1
2025-08-27 20:18:00,53.6
2025-08-27 20:24:00,51.4
2025-08-27 20:30:00,49.8
2025-08-27 20:36:00,47.3
2025-08-27 20:42:00,46.0
2025-08-27 20:48:00,43.2
2025-08-27 20:54:00,40.9
2025-08-27 21:00:00,39.6
2025-08-27 21:06:00,37.4
2025-08-27 21:12:00,36.5
2025-08-27 21:18:00,35.4
2025-08-27 21:24:00,34.300000000000004
2025-08-27 21:30:00,33.4
2025-08-27 21:36:00,31.4
2025-08-27 21:42:00,30.7
2025-08-27 21:48:00,30.2
2025-08-27 21:54:00,29.9
2025-08-27 22:00:00,29.5
2025-08-27 22:06:00,29.299999999999997
2025-08-27 22:12:00,29.299999999999997
2025-08-27 22:18:00,30.5
2025-08-27 22:24:00,30.8
2025-08-27 22:30:00,31.7
2025-08-27 22:36:00,32.5
2025-08-27 22:42:00,33.300000000000004
2025-08-27 22:48:00,34.9
2025-08-27 22:54:00,36.0
2025-08-27 23:00:00,38.7
2025-08-27 23:06:00,40.5
2025-08-27 23:12:00,43.3
2025-08-27 23:18:00,46.5
2025-08-27 23:24:00,49.1
2025-08-27 23:30:00,51.7
2025-08-27 23:36:00,54.7
2025-08-27 23:42:00,57.8
2025-08-27 23:48:00,61.199999999999996
2025-08-27 23:54:00,64.60000000000001
2025-08-28 00:00:00,68.2
2025-08-28 00:06:00,71.6
2025-08-28 00:12:00,75.4
2025-08-28 00:18:00,78.60000000000001
2025-08-28 00:24:00,81.39999999999999
2025-08-28 00:30:00,85.39999999999999
2025-08-28 00:36:00,89.0
2025-08-28 00:42:00,92.60000000000001
2025-08-28 00:48:00,95.8
2025-08-28 00:54:00,99.5
2025-08-28 01:00:00,102.60000000000001
2025-08-28 01:06:00,106.1
2025-08-28 01:12:00,109.1
2025-08-28 01:18:00,111.5
2025-08-28 01:24:00,114.5
2025-08-28 01:30:00,116.6
2025-08-28 01:36:00,119.0
2025-08-28 01:42:00,121.30000000000001
2025-08-28 01:48:00,123.0
2025-08-28 01:54:00,124.70000000000002
2025-08-28 02:00:00,126.6
2025-08-28 02:06:00,128.4
2025-08-28 02:12:00,130.20000000000002
2025-08-28 02:18:00,132.0
2025-08-28 02:24:00,133.1
2025-08-28 02:30:00,135.0
2025-08-28 02:36:00,136.3
2025-08-28 02:42:00,137.0
2025-08-28 02:48:00,138.0
2025-08-28 02:54:00,138.5
2025-08-28 03:00:00,139.1
2025-08-28 03:06:00,139.5
2025-08-28 03:12:00,140.6
2025-08-28 03:18:00,140.9
2025-08-28 03:24:00,141.1
2025-08-28 03:30:00,141.70000000000002
2025-08-28 03:36:00,142.1
2025-08-28 03:42:00,143.0
2025-08-28 03:48:00,143.6
2025-08-28 03:54:00,144.4
2025-08-28 04:00:00,144.70000000000002
2025-08-28 04:06:00,144.70000000000002
2025-08-28 04:12:00,144.70000000000002
2025-08-28 04:18:00,144.0
2025-08-28 04:24:00,142.6
2025-08-28 04:30:00,142.70000000000002
2025-08-28 04:36:00,142.4
2025-08-28 04:42:00,141.9
2025-08-28 04:48:00,141.4
2025-08-28 04:54:00,140.3
2025-08-28 05:00:00,139.0
2025-08-28 05:06:00,137.3
2025-08-28 05:12:00,135.9
2025-08-28 05:18:00,134.20000000000002
2025-08-28 05:24:00,131.7
2025-08-28 05:30:00,129.5
2025-08-28 05:36:00,127.4
2025-08-28 05:42:00,124.50000000000001
2025-08-28 05:48:00,122.39999999999999
2025-08-28 05:54:00,119.5
2025-08-28 06:00:00,116.5
2025-08-28 06:06:00,113.99999999999999
2025-08-28 06:12:00,111.4
2025-08-28 06:18:00,108.80000000000001
2025-08-28 06:24:00,105.2
2025-08-28 06:30:00,103.2
2025-08-28 06:36:00,100.29999999999998
2025-08-28 06:42:00,97.39999999999999
2025-08-28 06:48:00,94.39999999999999
2025-08-28 06:54:00,91.0
2025-08-28 07:00:00,87.7
2025-08-28 07:06:00,84.5
2025-08-28 07:12:00,81.5
2025-08-28 07:18:00,77.9
2025-08-28 07:24:00,74.0
2025-08-28 07:30:00,70.6
2025-08-28 07:36:00,67.5
2025-08-28 07:42:00,64.4
2025-08-28 07:48:00,61.7
2025-08-28 07:54:00,59.199999999999996
2025-08-28 08:00:00,56.00000000000001
2025-08-28 08:06:00,53.6
2025-08-28 08:12:00,51.4
2025-08-28 08:18:00,49.3
2025-08-28 08:24:00,46.300000000000004
2025-08-28 08:30:00,43.5
2025-08-28 08:36:00,42.6
2025-08-28 08:42:00,41.0
2025-08-28 08:48:00,39.4
2025-08-28 08:54:00,37.6
2025-08-28 09:00:00,35.699999999999996
2025-08-28 09:06:00,33.4
2025-08-28 09:12:00,32.1
2025-08-28 09:18:00,31.3
2025-08-28 09:24:00,29.4
2025-08-28 09:30:00,27.900000000000002
2025-08-28 09:36:00,27.400000000000002
2025-08-28 09:42:00,26.700000000000003
2025-08-28 09:48:00,26.6
2025-08-28 09:54:00,26.200000000000003
2025-08-28 10:00:00,26.6
2025-08-28 10:06:00,26.400000000000002
2025-08-28 10:12:00,26.700000000000003
2025-08-28 10:18:00,26.900000000000002
2025-08-28 10:24:00,26.400000000000002
2025-08-28 10:30:00,28.000000000000004
2025-08-28 10:36:00,28.4
2025-08-28 10:42:00,29.5
2025-08-28 10:48:00,30.7
2025-08-28 10:54:00,32.5
2025-08-28 11:00:00,35.5
2025-08-28 11:06:00,36.4
2025-08-28 11:12:00,38.7
2025-08-28 11:18:00,40.8
2025-08-28 11:24:00,43.6
2025-08-28 11:30:00,47.099999999999994
2025-08-28 11:36:00,50.1
2025-08-28 11:42:00,53.2
2025-08-28 11:48:00,56.00000000000001
2025-08-28 11:54:00,59.4
2025-08-28 12:00:00,63.0
2025-08-28 12:06:00,66.0
2025-08-28 12:12:00,69.8
2025-08-28 12:18:00,73.4
2025-08-28 12:24:00,76.6
2025-08-28 12:30:00,80.10000000000001
2025-08-28 12:36:00,83.7
2025-08-28 12:42:00,86.6
2025-08-28 12:48:00,90.10000000000001
2025-08-28 12:54:00,93.4
2025-08-28 13:00:00,96.89999999999999
2025-08-28 13:06:00,100.69999999999999
2025-08-28 13:12:00,103.89999999999999
2025-08-28 13:18:00,107.3
2025-08-28 13:24:00,110.00000000000001
2025-08-28 13:30:00,112.6
2025-08-28 13:36:00,115.3
2025-08-28 13:42:00,118.6
2025-08-28 13:48:00,121.39999999999999
2025-08-28 13:54:00,123.4
2025-08-28 14:00:00,126.1
2025-08-28 14:06:00,127.89999999999999
2025-08-28 14:12:00,129.5
2025-08-28 14:18:00,131.8
2025-08-28 14:24:00,133.29999999999998
2025-08-28 14:30:00,134.60000000000002
2025-08-28 14:36:00,136.9
2025-08-28 14:42:00,138.79999999999998
2025-08-28 14:48:00,140.1
2025-08-28 14:54:00,141.1
2025-08-28 15:00:00,143.0
2025-08-28 15:06:00,144.1
2025-08-28 15:12:00,145.3
2025-08-28 15:18:00,146.4
2025-08-28 15:24:00,148.4
2025-08-28 15:30:00,148.9
2025-08-28 15:36:00,150.89999999999998
2025-08-28 15:42:00,151.6
2025-08-28 15:48:00,153.29999999999998
2025-08-28 15:54:00,155.1
2025-08-28 16:00:00,156.6
2025-08-28 16:06:00,158.4
2025-08-28 16:12:00,158.20000000000002
2025-08-28 16:18:00,158.29999999999998
2025-08-28 16:24:00,158.8
2025-08-28 16:30:00,158.9
2025-08-28 16:36:00,159.3
2025-08-28 16:42:00,159.3
2025-08-28 16:48:00,159.0
2025-08-28 16:54:00,158.7
2025-08-28 17:00:00,158.9
2025-08-28 17:06:00,157.8
2025-08-28 17:12:00,156.5
2025-08-28 17:18:00,155.6
2025-08-28 17:24:00,153.2
2025-08-28 17:30:00,153.1
2025-08-28 17:36:00,151.5
2025-08-28 17:42:00,149.3
2025-08-28 17:48:00,147.2
2025-08-28 17:54:00,144.4
2025-08-28 18:00:00,142.70000000000002
2025-08-28 18:06:00,140.6
2025-08-28 18:12:00,138.2
2025-08-28 18:18:00,136.20000000000002
2025-08-28 18:24:00,132.4
2025-08-28 18:30:00,130.20000000000002
2025-08-28 18:36:00,128.29999999999998
2025-08-28 18:42:00,124.9
2025-08-28 18:48:00,122.30000000000001
2025-08-28 18:54:00,119.39999999999999
2025-08-28 19:00:00,116.10000000000001
2025-08-28 19:06:00,112.6
2025-08-28 19:12:00,110.1
2025-08-28 19:18:00,106.69999999999999
2025-08-28 19:24:00,102.49999999999999
2025-08-28 19:30:00,98.7
2025-08-28 19:36:00,95.5
2025-08-28 19:42:00,92.9
2025-08-28 19:48:00,89.4
2025-08-28 19:54:00,85.5
2025-08-28 20:00:00,83.39999999999999
2025-08-28 20:06:00,79.7
2025-08-28 20:12:00,78.0
2025-08-28 20:18:00,74.7
2025-08-28 20:24:00,73.8
2025-08-28 20:30:00,71.5
2025-08-28 20:36:00,69.5
2025-08-28 20:42:00,67.60000000000001
2025-08-28 20:48:00,65.5
2025-08-28 20:54:00,63.800000000000004
2025-08-28 21:00:00,62.6
2025-08-28 21:06:00,60.5
2025-08-28 21:12:00,58.5
2025-08-28 21:18:00,56.699999999999996
2025-08-28 21:24:00,54.800000000000004
2025-08-28 21:30:00,52.900000000000006
2025-08-28 21:36:00,51.6
2025-08-28 21:42:00,50.2
2025-08-28 21:48:00,49.0
2025-08-28 21:54:00,47.5
2025-08-28 22:00:00,46.1
2025-08-28 22:06:00,45.0
2025-08-28 22:12:00,44.3
2025-08-28 22:18:00,44.1
2025-08-28 22:24:00,43.2
2025-08-28 22:30:00,43.3
2025-08-28 22:36:00,42.5
2025-08-28 22:42:00,43.7
2025-08-28 22:48:00,42.699999999999996
2025-08-28 22:54:00,42.199999999999996
2025-08-28 23:00:00,42.6
2025-08-28 23:06:00,43.6
2025-08-28 23:12:00,44.7
2025-08-28 23:18:00,46.0
2025-08-28 23:24:00,47.099999999999994
2025-08-28 23:30:00,48.699999999999996
2025-08-28 23:36:00,50.6
2025-08-28 23:42:00,53.0
2025-08-28 23:48:00,55.60000000000001
2025-08-28 23:54:00,57.699999999999996
2025-08-29 00:00:00,60.0
2025-08-29 00:06:00,63.0
2025-08-29 00:12:00,66.0
2025-08-29 00:18:00,68.60000000000001
2025-08-29 00:24:00,71.0
2025-08-29 00:30:00,72.89999999999999
2025-08-29 00:36:00,76.4
2025-08-29 00:42:00,79.3
2025-08-29 00:48:00,82.89999999999999
2025-08-29 00:54:00,85.39999999999999
2025-08-29 01:00:00,88.2
2025-08-29 01:06:00,90.60000000000001
2025-08-29 01:12:00,93.2
2025-08-29 01:18:00,96.39999999999999
2025-08-29 01:24:00,99.2
2025-08-29 01:30:00,102.2
2025-08-29 01:36:00,105.1
2025-08-29 01:42:00,108.2
2025-08-29 01:48:00,110.7
2025-08-29 01:54:00,113.99999999999999
2025-08-29 02:00:00,116.9
2025-08-29 02:06:00,119.0
2025-08-29 02:12:00,121.2
2025-08-29 02:18:00,123.30000000000001
2025-08-29 02:24:00,124.10000000000001
2025-08-29 02:30:00,126.0
2025-08-29 02:36:00,127.49999999999999
2025-08-29 02:42:00,128.4
2025-08-29 02:48:00,128.5
2025-08-29 02:54:00,128.6
2025-08-29 03:00:00,130.1
2025-08-29 03:06:00,130.7
2025-08-29 03:12:00,130.1
2025-08-29 03:18:00,129.0
2025-08-29 03:24:00,129.29999999999998
2025-08-29 03:30:00,129.6
2025-08-29 03:36:00,130.8
2025-08-29 03:42:00,132.1
2025-08-29 03:48:00,132.8
2025-08-29 03:54:00,133.1
2025-08-29 04:00:00,133.8
2025-08-29 04:06:00,134.60000000000002
2025-08-29 04:12:00,135.7
2025-08-29 04:18:00,137.3
2025-08-29 04:24:00,137.5
2025-08-29 04:30:00,138.2
2025-08-29 04:36:00,139.1
2025-08-29 04:42:00,139.6
2025-08-29 04:48:00,139.6
2025-08-29 04:54:00,139.5
2025-08-29 05:00:00,139.39999999999998
2025-08-29 05:06:00,139.1
2025-08-29 05:12:00,138.2
2025-08-29 05:18:00,137.7
2025-08-29 05:24:00,136.1
2025-08-29 05:30:00,135.7
2025-08-29 05:36:00,134.4
2025-08-29 05:42:00,132.9
2025-08-29 05:48:00,131.29999999999998
2025-08-29 05:54:00,128.9
2025-08-29 06:00:00,126.69999999999999
2025-08-29 06:06:00,124.10000000000001
2025-08-29 06:12:00,121.6
2025-08-29 06:18:00,119.19999999999999
2025-08-29 06:24:00,115.5
2025-08-29 06:30:00,113.6
2025-08-29 06:36:00,111.00000000000001
2025-08-29 06:42:00,108.1
2025-08-29 06:48:00,105.0
2025-08-29 06:54:00,102.0
2025-08-29 07:00:00,99.2
2025-08-29 07:06:00,96.7
2025-08-29 07:12:00,94.19999999999999
2025-08-29 07:18:00,91.8
2025-08-29 07:24:00,88.0
2025-08-29 07:30:00,86.4
2025-08-29 07:36:00,83.6
2025-08-29 07:42:00,80.9
2025-08-29 07:48:00,77.8
2025-08-29 07:54:00,75.2
2025-08-29 08:00:00,72.5
2025-08-29 08:06:00,70.19999999999999
2025-08-29 08:12:00,67.9
2025-08-29 08:18:00,66.10000000000001
2025-08-29 08:24:00,63.6
2025-08-29 08:30:00,62.5
2025-08-29 08:36:00,60.8
2025-08-29 08:42:00,58.9
2025-08-29 08:48:00,57.3
2025-08-29 08:54:00,56.10000000000001
2025-08-29 09:00:00,55.00000000000001
2025-08-29 09:06:00,53.5
2025-08-29 09:12:00,51.7
2025-08-29 09:18:00,50.5
2025-08-29 09:24:00,48.0
2025-08-29 09:30:00,47.4
2025-08-29 09:36:00,46.5
2025-08-29 09:42:00,45.6
2025-08-29 09:48:00,44.5
2025-08-29 09:54:00,43.3
2025-08-29 10:00:00,42.6
2025-08-29 10:06:00,42.3
2025-08-29 10:12:00,42.1
2025-08-29 10:18:00,41.099999999999994
2025-08-29 10:24:00,40.5
2025-08-29 10:30:00,40.0
2025-08-29 10:36:00,39.7
2025-08-29 10:42:00,39.0
2025-08-29 10:48:00,38.7
2025-08-29 10:54:00,39.1
2025-08-29 11:00:00,38.800000000000004
2025-08-29 11:06:00,38.7
2025-08-29 11:12:00,39.800000000000004
2025-08-29 11:18:00,39.300000000000004
